player_id,game_month,attempts,made_shots,actual_fg_pct,expected_fg_pct,actual_points,expected_points,points_above_expected,points_above_expected_per_100_shots,avg_expected_shot_value,avg_shot_value
1630658,2025-04,31,17,0.5483870967741935,0.5216514001930913,34.0,33.82142895460129,0.17857104539871238,0.5760356303184271,1.0910138372452027,2.129032258064516
1630678,2025-03,1,0,0.0,0.5041704773902893,0.0,1.0083409547805786,-1.0083409547805786,-100.83409547805786,1.0083409547805786,2.0
1630692,2025-03,55,23,0.41818181818181815,0.45506314635276796,55.0,60.01362827420235,-5.013628274202347,-9.115687771276994,1.09115687771277,2.4727272727272727
1630692,2025-04,33,11,0.3333333333333333,0.3972267273700599,27.0,32.069750010967255,-5.0697500109672555,-15.362878821112897,0.9718106063929471,2.484848484848485
1630695,2025-03,7,2,0.2857142857142857,0.37895606671060833,5.0,7.0991455018520355,-2.0991455018520355,-29.987792883600505,1.0141636431217194,2.7142857142857144
1630695,2025-04,24,10,0.4166666666666667,0.43455177669723827,22.0,26.74312597513199,-4.7431259751319885,-19.763024896383286,1.1142969156304996,2.6666666666666665
1630699,2025-03,5,2,0.4,0.5246750235557556,4.0,5.946619659662247,-1.9466196596622467,-38.932393193244934,1.1893239319324493,2.4
1630699,2025-04,3,2,0.6666666666666666,0.5842477182547251,4.0,3.850574880838394,0.14942511916160583,4.980837305386862,1.2835249602794647,2.3333333333333335
1630700,2025-03,95,48,0.5052631578947369,0.5016531763500289,104.0,105.83408172801137,-1.8340817280113701,-1.9306123452751265,1.1140429655580144,2.305263157894737
1630700,2025-04,81,46,0.5679012345679012,0.5292614930205874,98.0,92.13875940442085,5.861240595579147,7.236099500714997,1.1375155482027266,2.2098765432098766
1630702,2025-03,58,29,0.5,0.4491478502750397,70.0,62.13663646578789,7.863363534212112,13.55752333484847,1.0713213183756531,2.4482758620689653
1630702,2025-04,43,17,0.3953488372093023,0.4245671345744022,40.0,44.02008432149887,-4.020084321498871,-9.349033305811327,1.0237228911976481,2.4651162790697674
1630703,2025-03,79,25,0.31645569620253167,0.41780300909959817,61.0,81.5301793217659,-20.530179321765896,-25.98756876172898,1.0320275863514672,2.5316455696202533
1630762,2025-03,16,3,0.1875,0.5110110864043236,6.0,19.02750676870346,-13.02750676870346,-81.42191730439663,1.1892191730439663,2.4375
1630762,2025-04,5,0,0.0,0.4398087501525879,0.0,5.411682963371277,-5.411682963371277,-108.23365926742554,1.0823365926742554,2.6
1630811,2025-04,24,8,0.3333333333333333,0.3907611519098282,17.0,21.91052570939064,-4.91052570939064,-20.46052378912767,0.91293857122461,2.375
1631094,2025-03,223,109,0.48878923766816146,0.4903354988738293,240.0,244.755260232836,-4.755260232836008,-2.1324036918547122,1.0975572207750495,2.304932735426009
1631094,2025-04,86,38,0.4418604651162791,0.4974460254834835,83.0,93.51235940307379,-10.512359403073788,-12.223673724504405,1.0873530163148115,2.244186046511628
1631095,2025-03,99,50,0.5050505050505051,0.4478972895879938,118.0,104.9181792140007,13.081820785999298,13.21396038989828,1.0597795880202092,2.4343434343434343
1631095,2025-04,34,16,0.47058823529411764,0.46823372648042794,37.0,37.861938416957855,-0.8619384169578559,-2.535112991052517,1.1135864240281723,2.4705882352941178
1631096,2025-03,62,29,0.46774193548387094,0.4862939051639724,65.0,66.78231446997961,-1.7823144699796107,-2.87470075803163,1.0771341043545097,2.2903225806451615
1631096,2025-04,54,27,0.5,0.5043335551464999,64.0,62.36794003844261,1.6320599615573887,3.0223332621433125,1.1549618525637522,2.388888888888889
1631097,2025-03,96,42,0.4375,0.4697771421633661,95.0,103.1667709350586,-8.166770935058594,-8.507053057352703,1.0746538639068604,2.3645833333333335
1631097,2025-04,57,20,0.3508771929824561,0.473367502814845,43.0,60.41317614912987,-17.413176149129868,-30.549431840578716,1.0598802833180678,2.3157894736842106
1631099,2025-03,125,58,0.464,0.4212000541388988,147.0,133.1736213453114,13.826378654688597,11.061102923750878,1.0653889707624913,2.608
1631099,2025-04,39,15,0.38461538461538464,0.44079167185685575,36.0,43.783296048641205,-7.783296048641205,-19.95716935549027,1.1226486166318257,2.641025641025641
1631101,2025-03,134,63,0.4701492537313433,0.46165852357091297,141.0,145.4395091123879,-4.439509112387896,-3.3130665017820116,1.0853694709879693,2.4477611940298507
1631101,2025-04,111,50,0.45045045045045046,0.4511748223422884,116.0,117.49840328097343,-1.4984032809734333,-1.3499128657418318,1.0585441737024635,2.4234234234234235
1631102,2025-03,2,1,0.5,0.30953435599803925,3.0,1.8572061359882355,1.142793864011764,57.139693200588205,0.9286030679941177,3.0
1631102,2025-04,6,2,0.3333333333333333,0.4383467386166255,4.0,5.606400907039642,-1.6064009070396421,-26.7733484506607,0.9344001511732737,2.1666666666666665
1631103,2025-03,16,9,0.5625,0.4668466337025165,22.0,17.754201531410217,4.245798468589783,26.536240428686142,1.1096375957131386,2.5
1631103,2025-04,55,27,0.4909090909090909,0.4632153446024114,62.0,57.869432508945465,4.130567491054534,7.510122711008243,1.0521715001626448,2.3454545454545452
1631104,2025-03,49,20,0.40816326530612246,0.5039154386566002,48.0,56.55060352012515,-8.550603520125149,-17.450211265561528,1.1540939493903093,2.4081632653061225
1631104,2025-04,43,17,0.3953488372093023,0.48746108800865884,37.0,46.46408170461655,-9.464081704616547,-22.009492336317553,1.0805600396422452,2.2790697674418605
1631105,2025-03,65,44,0.676923076923077,0.6697547827775662,88.0,87.0681217610836,0.9318782389163972,1.4336588291021495,1.3395095655551323,2.0
1631105,2025-04,46,30,0.6521739130434783,0.6310410894777464,60.0,58.05578023195267,1.9442197680473328,4.2265647131463755,1.2620821789554928,2.0
1631106,2025-03,84,45,0.5357142857142857,0.5222379288503102,99.0,97.33776918053627,1.6622308194637294,1.9788462136472968,1.1587829664349556,2.2976190476190474
1631106,2025-04,48,22,0.4583333333333333,0.4892394064033094,48.0,52.542630637064576,-4.542630637064576,-9.463813827217866,1.0946381382721786,2.3125
1631108,2025-03,68,26,0.38235294117647056,0.44601645715096416,64.0,73.60341531038284,-9.603415310382841,-14.122669574092415,1.0824031663291596,2.485294117647059
1631108,2025-04,59,25,0.423728813559322,0.4521993701740847,58.0,63.433578848838806,-5.433578848838806,-9.209455675997976,1.075145404217607,2.457627118644068
1631109,2025-03,70,50,0.7142857142857143,0.6613154338938849,100.0,92.58416074514389,7.415839254856109,10.59405607836587,1.3226308677877698,2.0
1631109,2025-04,42,22,0.5238095238095238,0.5611031037710962,44.0,48.16533464193344,-4.165334641933441,-9.91746343317486,1.1467936819507962,2.0714285714285716
1631110,2025-03,97,47,0.4845360824742268,0.6014221513394228,99.0,125.03508350253105,-26.03508350253105,-26.84029227065057,1.2890214794075365,2.2371134020618557
1631111,2025-03,30,15,0.5,0.5047316680351893,32.0,33.56539162993431,-1.565391629934311,-5.217972099781036,1.118846387664477,2.3
1631111,2025-04,14,7,0.5,0.4936912144933428,17.0,16.799422562122345,0.20057743787765503,1.432695984840393,1.1999587544373103,2.5714285714285716
1631114,2025-03,41,22,0.5365853658536586,0.4763286070125859,49.0,42.85738527774811,6.142614722251892,14.981987127443638,1.0453020799450758,2.2439024390243905
1631114,2025-04,96,50,0.5208333333333334,0.5014095346753796,108.0,104.8939577639103,3.1060422360897055,3.235460662593443,1.0926453933740656,2.2395833333333335
1631115,2025-03,73,34,0.4657534246575342,0.5014245479992808,72.0,75.94107634574175,-3.941076345741749,-5.398734720194176,1.0402887170649555,2.1095890410958904
1631115,2025-04,46,20,0.43478260869565216,0.47969392784263776,45.0,50.119257628917694,-5.119257628917695,-11.128820932429772,1.089549078889515,2.347826086956522
1631116,2025-04,2,2,1.0,0.361016184091568,6.0,2.166097104549408,3.8339028954505916,191.69514477252957,1.083048552274704,3.0
1631117,2025-03,64,23,0.359375,0.4917929272633046,50.0,72.8215996325016,-22.821599632501602,-35.65874942578375,1.1378374942578375,2.421875
1631117,2025-04,10,5,0.5,0.5551051646471024,10.0,11.448488056659698,-1.4484880566596985,-14.484880566596987,1.1448488056659698,2.1
1631119,2025-03,39,20,0.5128205128205128,0.4176214108100304,53.0,41.81917887926102,11.180821120738983,28.668772104458935,1.0722866379297697,2.641025641025641
1631119,2025-04,15,9,0.6,0.4031194269657135,25.0,15.78127235174179,9.21872764825821,61.4581843217214,1.0520848234494526,2.6666666666666665
1631120,2025-03,5,3,0.6,0.43523048162460326,7.0,5.423793852329254,1.5762061476707454,31.524122953414906,1.0847587704658508,2.6
1631120,2025-04,20,6,0.3,0.4324502870440483,13.0,20.486568212509155,-7.486568212509155,-37.432841062545776,1.0243284106254578,2.45
1631121,2025-03,6,0,0.0,0.39741188784440357,0.0,5.119547724723816,-5.119547724723816,-85.3257954120636,0.853257954120636,2.1666666666666665
1631123,2025-04,11,5,0.45454545454545453,0.4732023125345057,11.0,11.920777171850204,-0.9207771718502048,-8.37070156227459,1.083707015622746,2.4545454545454546
1631124,2025-04,14,5,0.35714285714285715,0.4183251027550016,10.0,13.833339184522629,-3.833339184522629,-27.380994175161632,0.9880956560373306,2.4285714285714284
1631127,2025-03,1,1,1.0,0.6404661536216736,2.0,1.2809323072433472,0.7190676927566528,71.90676927566528,1.2809323072433472,2.0
1631127,2025-04,1,1,1.0,0.4189395010471344,2.0,0.8378790020942688,1.1621209979057312,116.21209979057312,0.8378790020942688,2.0
1631128,2025-03,73,48,0.6575342465753424,0.5627982204091059,106.0,89.57751435041428,16.422485649585724,22.496555684364004,1.2270892376769078,2.2739726027397262
1631128,2025-04,70,45,0.6428571428571429,0.5383101735796247,99.0,83.46857073903084,15.531429260969162,22.187756087098805,1.1924081534147262,2.3
1631131,2025-03,16,8,0.5,0.5809505973011255,16.0,18.590419113636017,-2.5904191136360164,-16.1901194602251,1.161901194602251,2.0
1631131,2025-04,31,19,0.6129032258064516,0.4893289323775999,38.0,30.338393807411194,7.661606192588805,24.714858685770338,0.9786578647551998,2.0
1631132,2025-03,16,9,0.5625,0.6973786894232035,18.0,22.31611806154251,-4.316118061542512,-26.9757378846407,1.394757378846407,2.0
1631132,2025-04,4,2,0.5,0.48254428058862686,4.0,4.165174812078476,-0.16517481207847584,-4.129370301961896,1.041293703019619,2.25
1631133,2025-03,4,2,0.5,0.5653605982661247,4.0,4.522884786128998,-0.5228847861289978,-13.072119653224945,1.1307211965322495,2.0
1631133,2025-04,49,27,0.5510204081632653,0.5044457632668164,59.0,53.827289909124374,5.172710090875627,10.556551205868628,1.098516120594375,2.2448979591836733
1631157,2025-03,48,25,0.5208333333333334,0.4587842629601558,61.0,53.53678494691849,7.4632150530815125,15.548364693919817,1.1153496863941352,2.5208333333333335
1631157,2025-04,54,29,0.5370370370370371,0.4597291068898307,70.0,58.58861906826496,11.411380931735039,21.132186910620444,1.0849744271900919,2.425925925925926
1631159,2025-04,1,1,1.0,0.8077701330184937,2.0,1.6155402660369873,0.3844597339630127,38.44597339630127,1.6155402660369873,2.0
1631165,2025-03,68,37,0.5441176470588235,0.4066279946881182,96.0,72.69660487771034,23.303395122289658,34.2696987092495,1.069067718789858,2.6911764705882355
1631165,2025-04,38,19,0.5,0.40566385419745193,50.0,41.629560977220535,8.370439022779465,22.027471112577537,1.0955147625584352,2.789473684210526
1631166,2025-03,28,17,0.6071428571428571,0.472913995867462,36.0,29.295171420555562,6.704828579444438,23.94581635515871,1.0462561221626987,2.3214285714285716
1631166,2025-04,74,28,0.3783783783783784,0.4768411004664125,63.0,80.013597920537,-17.013597920536995,-22.99134854126621,1.0812648367640134,2.3513513513513513
1631169,2025-03,7,6,0.8571428571428571,0.5216781369277409,15.0,8.828325420618057,6.171674579381943,88.16677970545632,1.2611893458025796,2.5714285714285716
1631169,2025-04,7,5,0.7142857142857143,0.504943983895438,13.0,9.013299405574799,3.9867005944252014,56.95286563464573,1.2876142007963998,2.7142857142857144
1631170,2025-03,52,23,0.4423076923076923,0.5497932296532851,50.0,60.826747477054596,-10.826747477054596,-20.820668225104992,1.1697451437895114,2.1923076923076925
1631170,2025-04,38,24,0.631578947368421,0.5190941393375397,52.0,43.93399000167847,8.066009998321533,21.22634210084614,1.1561576316231175,2.3157894736842106
1631172,2025-03,1,0,0.0,0.5094108581542969,0.0,1.0188217163085938,-1.0188217163085938,-101.88217163085938,1.0188217163085938,2.0
1631197,2025-04,27,18,0.6666666666666666,0.5411510213657662,40.0,33.36443838477135,6.635561615228654,24.576154130476496,1.2357199401767165,2.4074074074074074
1631199,2025-04,8,1,0.125,0.4018621034920215,2.0,8.654230803251266,-6.6542308032512665,-83.17788504064083,1.0817788504064083,2.75
1631200,2025-03,25,7,0.28,0.44659733057022094,16.0,27.02828922867775,-11.02828922867775,-44.113156914711,1.08113156914711,2.52
1631200,2025-04,52,19,0.36538461538461536,0.4124461892419137,42.0,51.97685106098652,-9.976851060986519,-19.18625204035869,0.9995548280958946,2.480769230769231
1631204,2025-03,36,18,0.5,0.4274014011025429,47.0,38.37116804718971,8.628831952810287,23.968977646695244,1.065865779088603,2.5833333333333335
1631204,2025-04,38,16,0.42105263157894735,0.4537421433549178,36.0,39.48519164323807,-3.485191643238068,-9.171556955889653,1.0390839906115281,2.3684210526315788
1631207,2025-03,53,26,0.49056603773584906,0.46373679868455203,64.0,57.60220658779144,6.397793412208557,12.071308324921807,1.0868340865621027,2.4339622641509435
1631207,2025-04,27,9,0.3333333333333333,0.5123667087819841,21.0,32.28933274745941,-11.289332747459412,-41.812343509108935,1.195901212868867,2.4444444444444446
1631210,2025-04,12,6,0.5,0.423483503361543,17.0,13.258244931697845,3.7417550683021545,31.181292235851288,1.1048537443081539,2.6666666666666665
1631212,2025-03,72,38,0.5277777777777778,0.522738174845775,83.0,81.69763657450676,1.3023634254932404,1.8088380909628339,1.1346893968681495,2.236111111111111
1631212,2025-04,36,15,0.4166666666666667,0.5149557673268848,32.0,41.592349499464035,-9.592349499464035,-26.645415276288986,1.1553430416517787,2.3333333333333335
1631213,2025-03,72,29,0.4027777777777778,0.423138247595893,76.0,77.80797547101974,-1.8079754710197455,-2.51107704308298,1.0806663259863853,2.638888888888889
1631213,2025-04,29,12,0.41379310344827586,0.453537045881666,27.0,32.54771542549133,-5.547715425491334,-19.13005319134943,1.122335014672115,2.5517241379310347
1631216,2025-03,40,24,0.6,0.382803201675415,69.0,43.54233568906784,25.45766431093216,63.64416077733039,1.088558392226696,2.875
1631216,2025-04,34,17,0.5,0.41338278353214264,45.0,37.408958584070206,7.591041415929795,22.326592399793515,1.1002634877667707,2.735294117647059
1631217,2025-03,36,21,0.5833333333333334,0.5836686392625173,42.0,42.74496412277222,-0.744964122772217,-2.0693447854783806,1.1873601145214505,2.0555555555555554
1631217,2025-04,33,21,0.6363636363636364,0.6274657714547534,42.0,41.95108164846897,0.04891835153102875,0.1482374288819053,1.2712448984384537,2.0606060606060606
1631218,2025-03,13,7,0.5384615384615384,0.7076130417677072,14.0,18.778454542160034,-4.778454542160034,-36.75734263200026,1.4444965032430797,2.076923076923077
1631218,2025-04,8,6,0.75,0.6058328375220299,12.0,9.994700908660889,2.005299091339111,25.066238641738884,1.249337613582611,2.125
1631221,2025-03,57,23,0.40350877192982454,0.4018687919566506,60.0,57.43859497085214,2.5614050291478643,4.493693033592745,1.007694648611441,2.5789473684210527
1631221,2025-04,62,25,0.4032258064516129,0.4150028060520849,67.0,66.23891639709473,0.7610836029052728,1.2275541982343108,1.0683696193079795,2.6451612903225805
1631222,2025-03,41,22,0.5365853658536586,0.4203046044198478,54.0,42.38569450378418,11.61430549621582,28.3275743810142,1.0337974269215653,2.5365853658536586
1631223,2025-04,13,5,0.38461538461538464,0.3796441715497237,11.0,12.290808290243149,-1.2908082902431486,-9.929294540331913,0.9454467915571653,2.5384615384615383
1631230,2025-03,37,22,0.5945945945945946,0.5730105469355712,46.0,45.028550416231155,0.971449583768845,2.625539415591473,1.2169878490873285,2.189189189189189
1631230,2025-04,21,12,0.5714285714285714,0.5409111636025565,24.0,24.677247256040573,-0.6772472560405733,-3.22498693352654,1.1751070121924083,2.238095238095238
1631232,2025-03,35,19,0.5428571428571428,0.46919264788074155,44.0,37.24716585315764,6.7528341468423605,19.29381184812103,1.0642047386616469,2.3714285714285714
1631232,2025-04,72,33,0.4583333333333333,0.480632659047842,74.0,79.72615650296211,-5.7261565029621115,-7.9529951430029335,1.107307729207807,2.4027777777777777
1631243,2025-03,32,11,0.34375,0.5160895520821214,25.0,39.138619631528854,-14.138619631528854,-44.18318634852767,1.2230818634852767,2.5
1631243,2025-04,38,17,0.4473684210526316,0.5458394524298216,39.0,46.866893500089645,-7.866893500089645,-20.702351316025382,1.233339302633938,2.3684210526315788
1631245,2025-03,11,6,0.5454545454545454,0.5458491417494687,14.0,13.044606506824493,0.9553934931755066,8.685395392504605,1.1858733188022266,2.272727272727273
1631245,2025-04,23,10,0.43478260869565216,0.5241977663143821,23.0,27.156629532575607,-4.156629532575607,-18.072302315546118,1.1807230231554613,2.391304347826087
1631246,2025-03,40,15,0.375,0.4054407924413681,37.0,41.84431713819504,-4.844317138195038,-12.110792845487595,1.046107928454876,2.65
1631246,2025-04,23,10,0.43478260869565216,0.4334149603610453,25.0,25.294167205691338,-0.29416720569133803,-1.2789878508319044,1.0997464002474495,2.608695652173913
1631247,2025-04,9,2,0.2222222222222222,0.45449384715822005,4.0,9.95042559504509,-5.95042559504509,-66.11583994494545,1.105602843893899,2.5555555555555554
1631248,2025-03,32,16,0.5,0.38091099448502064,47.0,35.47786211967468,11.522137880325317,36.00668087601662,1.1086831912398338,2.9375
1631248,2025-04,43,14,0.32558139534883723,0.3820014673956605,35.0,43.17545206844807,-8.175452068448067,-19.012679228948993,1.004080280661583,2.6744186046511627
1631250,2025-03,3,1,0.3333333333333333,0.4550177752971649,2.0,3.4166599214076987,-1.4166599214076991,-47.22199738025664,1.1388866404692328,2.6666666666666665
1631250,2025-04,14,8,0.5714285714285714,0.3797776571341923,21.0,13.94190725684166,7.0580927431583405,50.41494816541672,0.9958505183458328,2.7142857142857144
1631255,2025-03,64,38,0.59375,0.5498743326752447,79.0,74.69198187440634,4.308018125593661,6.7312783212400955,1.167062216787599,2.1875
1631255,2025-04,49,30,0.6122448979591837,0.5223420244090411,65.0,56.888890355825424,8.111109644174576,16.55328498811138,1.1609977623637842,2.326530612244898
1631260,2025-03,44,17,0.38636363636363635,0.38317670402201737,48.0,47.78658226132393,0.21341773867607072,0.485040315172888,1.086058687757362,2.8636363636363638
1631260,2025-04,36,18,0.5,0.3922746438119147,53.0,39.1838161945343,13.816183805465698,38.378288348515824,1.0884393387370639,2.8333333333333335
1631288,2025-03,5,1,0.2,0.4080198287963867,2.0,4.807985305786133,-2.807985305786133,-56.15970611572265,0.9615970611572265,2.4
1631288,2025-04,76,37,0.4868421052631579,0.4530678538507537,86.0,80.66782946884632,5.332170531153679,7.016013856781155,1.0614188088006096,2.4342105263157894
1631301,2025-04,28,12,0.42857142857142855,0.4304582689489637,30.0,29.42369395494461,0.5763060450553886,2.0582358751978167,1.0508462126765932,2.5357142857142856
1631303,2025-03,3,1,0.3333333333333333,0.33309835195541376,2.0,2.562093585729599,-0.562093585729599,-18.736452857653298,0.8540311952431997,2.6666666666666665
1631303,2025-04,16,7,0.4375,0.44902873784303665,16.0,16.71262615919113,-0.7126261591911318,-4.453913494944574,1.0445391349494457,2.4375
1631306,2025-03,19,8,0.42105263157894735,0.3785465344002372,20.0,18.982435882091522,1.0175641179084776,5.355600620570935,0.999075572741659,2.6842105263157894
1631306,2025-04,39,14,0.358974358974359,0.4083500718459105,39.0,42.80043879151344,-3.8004387915134434,-9.744714850034471,1.0974471485003447,2.7435897435897436
1631311,2025-03,6,4,0.6666666666666666,0.469525749484698,10.0,6.732664346694946,3.2673356533050537,54.45559422175089,1.1221107244491577,2.5
1631311,2025-04,64,23,0.359375,0.41003114078193903,57.0,65.44146731495857,-8.441467314958572,-13.18979267962277,1.0225229267962277,2.59375
1631321,2025-04,12,4,0.3333333333333333,0.39412741859753925,8.0,11.516945123672485,-3.516945123672485,-29.307876030604042,0.9597454269727071,2.5
1631323,2025-03,41,20,0.4878048780487805,0.4942054850299184,49.0,48.465379774570465,0.5346202254295349,1.303951769340329,1.1820824335261089,2.5121951219512195
1631323,2025-04,25,10,0.4,0.4116621124744415,26.0,27.185246497392654,-1.1852464973926544,-4.740985989570618,1.0874098598957063,2.72
1631342,2025-04,15,8,0.5333333333333333,0.49476276636123656,19.0,18.273645639419556,0.7263543605804448,4.842362403869632,1.2182430426279705,2.6
1631466,2025-03,2,0,0.0,0.3619749397039413,0.0,2.171849638223648,-2.171849638223648,-108.5924819111824,1.085924819111824,3.0
1631466,2025-04,24,11,0.4583333333333333,0.41326474646727246,24.0,23.092753410339355,0.9072465896606442,3.7801941235860177,0.9621980587641398,2.375
1641708,2025-03,60,34,0.5666666666666667,0.5429766982172927,71.0,67.78380271047354,3.2161972895264626,5.360328815877438,1.1297300451745589,2.1333333333333333
1641708,2025-04,38,23,0.6052631578947368,0.5430031254103309,48.0,43.09777629375458,4.902223706245422,12.900588700645848,1.1341520077303837,2.1315789473684212
1641709,2025-03,72,36,0.5,0.5730514940158982,74.0,85.2784252082929,-11.278425208292902,-15.664479455962363,1.1844225723374013,2.125
1641709,2025-04,59,29,0.4915254237288136,0.5811017633226337,59.0,69.90890478016809,-10.908904780168086,-18.48966911892896,1.1848966911892895,2.0847457627118646
1641710,2025-03,88,43,0.48863636363636365,0.48840786584398965,99.0,98.55168944597244,0.4483105540275576,0.5094438113949518,1.1199055618860505,2.375
1641710,2025-04,64,26,0.40625,0.47814219165593386,58.0,67.9184578359127,-9.918457835912704,-15.4975903686136,1.061225903686136,2.28125
1641712,2025-04,60,26,0.43333333333333335,0.4517616448303064,58.0,62.048651456832886,-4.048651456832887,-6.747752428054811,1.0341441909472147,2.3666666666666667
1641713,2025-03,13,3,0.23076923076923078,0.44585636401405704,7.0,13.776688821613789,-6.776688821613789,-52.1283755508753,1.0597452939702914,2.4615384615384617
1641713,2025-04,23,5,0.21739130434782608,0.48129250886647595,12.0,24.13941641151905,-12.13941641151905,-52.78007135443066,1.049539843979089,2.260869565217391
1641715,2025-03,16,10,0.625,0.5207018256187439,23.0,18.4912970662117,4.5087029337883,28.179393336176872,1.1557060666382313,2.3125
1641715,2025-04,43,26,0.6046511627906976,0.4654331117175346,63.0,47.12336549162865,15.876634508371353,36.92240583342175,1.09589222073555,2.4651162790697674
1641716,2025-03,52,26,0.5,0.43549899413035464,67.0,56.887285113334656,10.112714886665344,19.447528628202583,1.0939862521795125,2.6153846153846154
1641716,2025-04,49,26,0.5306122448979592,0.4342881196501608,65.0,51.15405287873,13.84594712127,28.257034941367344,1.0439602628312246,2.489795918367347
1641717,2025-03,59,33,0.559322033898305,0.5195099847801661,77.0,69.00580486655235,7.994195133447647,13.54948327702991,1.1695899129924128,2.3389830508474576
1641717,2025-04,32,16,0.5,0.5174383949488401,34.0,37.043571293354034,-3.0435712933540344,-9.511160291731358,1.1576116029173136,2.3125
1641718,2025-03,98,37,0.37755102040816324,0.41134775699857545,90.0,98.23659815639257,-8.236598156392574,-8.404691996318954,1.0024142669019651,2.479591836734694
1641718,2025-04,92,35,0.3804347826086957,0.42119982417510904,88.0,97.01993587613106,-9.019935876131058,-9.804278126229411,1.054564520392729,2.5652173913043477
1641720,2025-03,61,25,0.4098360655737705,0.4122638433683114,60.0,61.22372141480446,-1.2237214148044595,-2.006100680007311,1.0036675641771222,2.5081967213114753
1641720,2025-04,36,11,0.3055555555555556,0.41630321658319897,26.0,35.19401207566261,-9.194012075662613,-25.53892243239615,0.9776114465461837,2.4166666666666665
1641721,2025-03,56,25,0.44642857142857145,0.43181335979274343,63.0,58.82266730070114,4.177332699298859,7.45952267731939,1.050404773226806,2.5
1641721,2025-04,39,16,0.41025641025641024,0.4944915091380095,36.0,45.12282603979111,-9.122826039791107,-23.39186164049002,1.1569955394818232,2.4615384615384617
1641722,2025-03,78,27,0.34615384615384615,0.4095541930351501,69.0,83.093691021204,-14.093691021203995,-18.06883464256922,1.065303731041077,2.6666666666666665
1641724,2025-03,12,3,0.25,0.3665643359224002,8.0,11.895268231630325,-3.895268231630325,-32.46056859691937,0.9912723526358604,2.75
1641724,2025-04,26,14,0.5384615384615384,0.4274531350686,32.0,27.360701978206635,4.6392980217933655,17.84345392997448,1.052334691469486,2.576923076923077
1641725,2025-03,3,2,0.6666666666666666,0.35653989513715106,4.0,2.429960787296295,1.5700392127037048,52.334640423456825,0.809986929098765,2.3333333333333335
1641725,2025-04,12,4,0.3333333333333333,0.4117462436358134,9.0,12.070504546165466,-3.0705045461654663,-25.58753788471222,1.0058753788471222,2.5
1641726,2025-04,14,10,0.7142857142857143,0.5884962039334434,20.0,16.477893710136414,3.5221062898635864,25.157902070454192,1.1769924078668867,2.0
1641727,2025-03,25,8,0.32,0.39222323298454287,22.0,27.029422760009766,-5.029422760009766,-20.117691040039062,1.0811769104003905,2.8
1641727,2025-04,44,18,0.4090909090909091,0.41193095459179446,51.0,47.69281840324402,3.3071815967559806,7.516321810809047,1.0839276909828186,2.7045454545454546
1641729,2025-03,77,45,0.5844155844155844,0.4215842578318212,118.0,82.9933491051197,35.006650894880295,45.46318298036402,1.0778357026638923,2.6233766233766236
1641729,2025-04,81,32,0.3950617283950617,0.4059256165759799,89.0,88.47753002494574,0.5224699750542656,0.6450246605608217,1.0923151854931572,2.728395061728395
1641730,2025-03,50,12,0.24,0.3981147545576096,31.0,51.85040470957756,-20.85040470957756,-41.70080941915512,1.0370080941915512,2.66
1641732,2025-03,49,27,0.5510204081632653,0.43537927525384085,63.0,50.04647421836853,12.95352578163147,26.435766901288716,1.0213566167013985,2.4285714285714284
1641732,2025-04,54,21,0.3888888888888889,0.4644193058764493,45.0,56.580326199531555,-11.580326199531555,-21.445048517651028,1.0477838185098436,2.3333333333333335
1641733,2025-03,119,48,0.40336134453781514,0.4170439966461238,122.0,121.0272644534707,0.9727355465292935,0.817424829016213,1.0170358357434512,2.495798319327731
1641733,2025-04,38,17,0.4473684210526316,0.38126071385647115,44.0,37.12265418469906,6.877345815300941,18.098278461318266,0.9769119522289226,2.6315789473684212
1641734,2025-04,24,11,0.4583333333333333,0.40085964774092037,31.0,25.947949141263962,5.052050858736038,21.05021191140016,1.081164547552665,2.7916666666666665
1641736,2025-03,8,2,0.25,0.4272865764796734,5.0,7.912579506635666,-2.912579506635667,-36.40724383294584,0.9890724383294582,2.375
1641736,2025-04,29,11,0.3793103448275862,0.4918798413769952,23.0,31.43586242198944,-8.435862421989441,-29.089180765480833,1.0839952559306705,2.2758620689655173
1641737,2025-03,34,24,0.7058823529411765,0.7439544691758997,48.0,50.58890390396118,-2.588903903961182,-7.614423246944653,1.4879089383517994,2.0
1641737,2025-04,62,45,0.7258064516129032,0.7130076951918102,90.0,88.78775798529387,1.2122420147061348,1.9552290559776369,1.43206061266603,2.0161290322580645
1641738,2025-03,2,1,0.5,0.3727634996175766,2.0,1.813505381345749,0.186494618654251,9.32473093271255,0.9067526906728745,2.5
1641738,2025-04,8,3,0.375,0.4378363564610481,8.0,8.27982473373413,-0.2798247337341311,-3.4978091716766384,1.0349780917167664,2.5
1641739,2025-03,79,39,0.4936708860759494,0.4487509961369671,100.0,90.24281471967697,9.757185280323029,12.350867443446871,1.1423141103756578,2.632911392405063
1641739,2025-04,72,33,0.4583333333333333,0.44608621050914127,80.0,78.79984128475189,1.2001587152481064,1.666887104511259,1.0944422400659986,2.5277777777777777
1641740,2025-03,27,17,0.6296296296296297,0.5273730313336408,39.0,31.82444876432419,7.175551235675812,26.57611568768819,1.1786832875675626,2.3333333333333335
1641740,2025-04,7,1,0.14285714285714285,0.5064646218504224,2.0,7.47514471411705,-5.47514471411705,-78.216353058815,1.0678778163024358,2.142857142857143
